play_time,tags,title
2020-10-01,剧情／喜剧,我和我的家乡
2020-10-01,动画／动作／冒险,姜子牙
2020-08-21,剧情／战争／历史,八佰
2020-09-25,剧情,夺冠
2020-08-25,爱情／奇幻／喜剧,我在时间尽头等你
2020-09-11,剧情／冒险,花木兰
2020-09-30,动作／冒险／喜剧,急先锋
2020-10-04,青春,一点就到家
2020-09-04,科幻／动作／剧情,信条
2020-10-03,动画／喜剧／动作,木兰：横空出世
